addAdmin, revokeAdmin, bulkMintFRT, singleMintFRT, balanceOf, transfer, bulkMintSBT, singleMintSBT, getTokensOwned, tokenURISBT
6,6,10,5,3,6,96,34,2,6
4,3,8,4,1,4,91,32,2,5
4,4,5,5,2,3,91,32,3,5
4,3,6,4,1,4,100,36,3,5
3,4,7,3,1,4,91,32,2,4
5,3,5,4,2,3,89,33,2,5
3,3,6,4,1,4,124,87,3,4
4,3,6,4,1,4,90,32,2,4
3,4,6,3,1,4,89,33,2,5
4,3,5,4,2,3,90,33,2,5
4,3,6,3,2,3,92,31,4,4
3,4,5,4,1,5,90,32,3,5
3,3,5,4,2,3,89,32,3,5
3,3,6,4,1,3,91,33,3,4
4,4,5,3,2,4,90,33,3,6
3,3,7,4,1,3,90,33,4,7
3,4,6,3,2,4,100,36,3,5
4,2,7,3,1,4,91,33,5,4
4,3,6,3,1,5,91,33,4,5
3,3,6,4,1,3,91,32,5,5
3,4,6,4,2,5,99,34,4,5
3,3,7,3,1,3,178,74,6,4
5,3,5,4,2,4,95,34,5,5
3,3,7,4,1,3,97,34,4,6
3,3,7,4,1,4,101,34,4,6
3,3,5,5,1,4,94,33,6,5
4,3,5,4,2,4,95,38,6,5
4,4,5,4,1,5,96,34,5,5
3,4,5,4,1,4,103,42,7,6
3,3,6,4,1,3,97,34,6,8
3,3,7,4,1,3,97,34,6,4
4,2,7,3,1,4,96,34,6,4
4,3,6,4,1,3,97,34,6,4
3,3,6,4,1,3,97,36,6,4
4,4,5,4,1,4,98,35,7,4
3,4,6,3,1,5,136,56,8,5
5,4,6,4,1,7,106,38,11,5
7,4,6,4,3,5,106,38,8,6
5,3,6,6,2,4,126,38,9,9
5,3,7,4,1,4,132,35,6,5
3,3,7,4,2,4,107,35,7,4
3,3,6,3,2,4,100,36,7,5
5,3,6,4,3,3,104,35,8,5
4,2,6,4,1,4,99,35,7,5
3,3,6,4,1,3,101,34,8,5
4,3,5,3,1,5,98,34,8,6
3,3,5,4,2,3,99,35,8,5
3,3,6,4,1,3,99,35,7,5
4,3,5,3,2,4,97,34,8,6
3,3,6,3,1,4,98,35,8,4
